target,within-event R2 twin (median),within-event R2 persistence (median)
y_cbt_chg_p1,0.667,-0.001
y_chp_p1,-0.891,-0.765
y_fire_proxy_p1,-0.97,-0.623
y_pii_p1,-0.668,-0.461
