query_event,donor1,d1,donor2,d2,donor3,d3
179,181,5.052,189,5.691,180,5.703
180,189,2.544,202,4.043,181,4.27
181,180,3.291,189,3.66,202,4.871
189,180,2.242,202,2.439,181,3.394
190,202,3.32,216,3.406,260,4.185
202,260,1.625,258,1.752,216,2.203
216,190,2.505,260,2.626,202,2.705
253,189,3.507,180,4.055,202,4.064
258,260,2.396,202,3.188,189,4.136
260,258,1.563,202,1.688,216,2.759
