held_out_event,rollout_R2,rollout_RMSE,persistence_RMSE,skill_vs_persistence_%
179,0.001,1.042,1.044,0.2
180,-0.108,0.847,0.793,-6.8
181,0.011,1.277,1.621,21.2
189,-0.471,0.687,0.651,-5.6
190,0.175,0.853,0.699,-22.0
202,-0.052,2.21,2.288,3.4
216,0.139,0.715,0.658,-8.6
253,-0.092,2.71,1.319,-105.3
258,0.152,0.877,0.699,-25.4
260,0.102,0.833,0.73,-14.2
