held_out_event,free_run_RMSE,analysis_RMSE,reduction_pct,mean_spread,mean_divergence_pressure
179,1.001,0.75,25.1,0.35,2.76
180,0.814,0.532,34.6,0.367,2.0
181,1.102,0.425,61.5,0.299,7.18
189,0.693,0.432,37.6,0.343,1.49
190,0.825,0.811,1.7,0.332,6.63
202,1.921,0.903,53.0,0.348,40.41
216,0.664,0.281,57.7,0.357,2.79
253,2.071,0.842,59.3,0.354,48.67
258,0.847,0.282,66.7,0.361,4.72
260,0.783,0.371,52.6,0.331,3.14
